TIME_UNIX,DATE_STR,HOUR_STR,OPEN_PRICE,HIGH_PRICE,CLOSE_PRICE,LOW_PRICE,VOLUME_FROM,VOLUME_TO
1750118400,2025-06-17,0,106855.39,107301.44,107281.55,106186.2,1948.8,207988436.96
1750122000,2025-06-17,1,107281.55,107449.57,107234.85,106978.69,643.43,68968050.21
1750125600,2025-06-17,2,107234.85,107624.03,107528.91,106622.23,688.26,73682555.64
1750129200,2025-06-17,3,107528.91,107795.31,107637.22,107410.09,452.74,48718781.28
1750132800,2025-06-17,4,107637.22,107740.11,107379.87,107354.96,270.99,29150259.36
1750136400,2025-06-17,5,107379.87,107438.22,107161.92,107097.41,196.04,21023710.54
1750140000,2025-06-17,6,107161.92,107271.75,106877.17,106770.12,343.2,36719624.54
1750143600,2025-06-17,7,106877.17,106908.99,106799.76,106516.96,232.99,24864518.0
1750147200,2025-06-17,8,106799.76,106857.9,106600.59,106529.26,278.46,29711139.38
1750150800,2025-06-17,9,106600.59,106687.68,106194.42,106113.21,462.26,49178382.91
1750154400,2025-06-17,10,106194.42,106270.33,105977.87,105780.2,538.42,57069319.54
1750158000,2025-06-17,11,105977.87,105977.93,105670.84,105536.7,352.22,37229634.41
1750161600,2025-06-17,12,105670.84,105879.41,105544.47,105466.02,619.67,65510456.06
1750165200,2025-06-17,13,105544.47,105782.97,105375.7,105225.54,1132.4,119482322.05
1750168800,2025-06-17,14,105375.7,105722.58,104871.04,104814.22,1444.08,151965783.36
1750172400,2025-06-17,15,104871.04,104988.48,104254.81,104153.3,1909.75,199628253.47
1750176000,2025-06-17,16,104254.81,104497.34,103637.6,103502.69,2190.94,227984066.58
1750179600,2025-06-17,17,103637.6,104267.53,103843.17,103378.64,1897.34,196885036.11
1750183200,2025-06-17,18,103843.17,104441.52,104440.24,103656.27,1048.88,109057409.89
1750186800,2025-06-17,19,104440.24,105371.64,104719.35,104435.23,3348.54,351530831.17
1750190400,2025-06-17,20,104719.35,104914.19,104401.84,104302.39,1003.44,104949816.76
1750194000,2025-06-17,21,104401.84,104849.09,104596.42,104299.03,567.85,59366210.45
1750197600,2025-06-17,22,104596.42,104767.54,104261.5,104248.12,740.57,77429258.24
1750201200,2025-06-17,23,104261.5,104755.95,104598.68,104261.5,340.85,35650311.97
