TIME_UNIX,DATE_STR,HOUR_STR,OPEN_PRICE,HIGH_PRICE,CLOSE_PRICE,LOW_PRICE,VOLUME_FROM,VOLUME_TO
1748476800,2025-05-29,0,107821.11,108321.11,108302.75,107455.93,906.7,97761006.77
1748480400,2025-05-29,1,108302.75,108374.21,108202.17,107843.55,874.02,94470507.93
1748484000,2025-05-29,2,108202.17,108517.26,108464.76,107977.56,598.99,64829660.16
1748487600,2025-05-29,3,108464.76,108472.62,108086.24,108003.68,459.27,49704186.25
1748491200,2025-05-29,4,108086.24,108147.55,107615.05,107005.07,688.71,74075839.0
1748494800,2025-05-29,5,107615.05,107811.39,107726.21,107537.66,216.39,23299668.64
1748498400,2025-05-29,6,107726.21,107994.25,107949.6,107697.12,145.86,15735969.35
1748502000,2025-05-29,7,107949.6,108057.16,107918.13,107808.98,145.91,15747553.96
1748505600,2025-05-29,8,107918.13,108601.61,108534.62,107731.92,596.72,64589284.23
1748509200,2025-05-29,9,108534.62,108676.45,108568.91,108375.71,428.77,46531576.0
1748512800,2025-05-29,10,108568.91,108902.66,108796.7,108441.17,498.6,54168297.54
1748516400,2025-05-29,11,108796.7,108929.95,108813.34,108712.76,421.09,45829595.47
1748520000,2025-05-29,12,108813.34,108842.35,108470.04,108416.92,609.6,66218054.52
1748523600,2025-05-29,13,108470.04,108624.39,107637.8,107465.75,1733.58,187220672.63
1748527200,2025-05-29,14,107637.8,107843.61,107639.75,106481.47,3271.24,350614522.49
1748530800,2025-05-29,15,107639.75,107752.2,107030.61,106960.59,1543.18,165765258.17
1748534400,2025-05-29,16,107030.61,107182.86,106761.45,106598.22,1597.04,170743421.88
1748538000,2025-05-29,17,106761.45,106892.36,106309.44,106111.87,2069.92,220576268.45
1748541600,2025-05-29,18,106309.44,106619.64,105834.93,105795.68,2022.53,215034517.63
1748545200,2025-05-29,19,105834.93,106105.39,105749.07,105656.6,2691.83,284985797.24
1748548800,2025-05-29,20,105749.07,106229.55,106191.74,105746.74,887.03,94100177.47
1748552400,2025-05-29,21,106191.74,106472.64,106450.27,106108.89,517.95,55060565.72
1748556000,2025-05-29,22,106450.27,106458.72,105937.48,105919.23,494.03,52476532.93
1748559600,2025-05-29,23,105937.48,106080.84,105586.78,105327.79,953.08,100741867.12
