TIME_UNIX,DATE_STR,HOUR_STR,OPEN_PRICE,HIGH_PRICE,CLOSE_PRICE,LOW_PRICE,VOLUME_FROM,VOLUME_TO
1748995200,2025-06-04,0,105447.66,105602.03,105541.4,105191.5,500.97,52809510.71
1748998800,2025-06-04,1,105541.4,105795.05,105650.4,105493.46,432.77,45723306.9
1749002400,2025-06-04,2,105650.4,105900.81,105549.01,105493.38,352.07,37213798.2
1749006000,2025-06-04,3,105549.01,105812.33,105595.76,105517.79,245.93,25993138.73
1749009600,2025-06-04,4,105595.76,105687.81,105491.97,105477.26,147.48,15570454.58
1749013200,2025-06-04,5,105491.97,105601.38,105431.7,105421.46,156.51,16509046.8
1749016800,2025-06-04,6,105431.7,105508.71,105369.53,105322.38,227.55,23982681.47
1749020400,2025-06-04,7,105369.53,105531.31,105381.19,105331.69,162.43,17119481.31
1749024000,2025-06-04,8,105381.19,105648.09,105503.34,105377.85,184.23,19438150.81
1749027600,2025-06-04,9,105503.34,105956.66,105884.82,105385.53,343.24,36254871.12
1749031200,2025-06-04,10,105884.82,106044.55,105759.58,105714.72,305.86,32376988.71
1749034800,2025-06-04,11,105759.58,105859.24,105147.96,105144.32,641.6,67628537.31
1749038400,2025-06-04,12,105147.96,105216.92,105105.84,104857.79,871.33,91550076.32
1749042000,2025-06-04,13,105105.84,105330.77,104789.17,104745.0,1168.16,122710420.74
1749045600,2025-06-04,14,104789.17,105090.29,105075.19,104206.69,1798.43,188080877.18
1749049200,2025-06-04,15,105075.19,105602.25,105344.56,104980.24,960.8,101241852.75
1749052800,2025-06-04,16,105344.56,105517.51,105500.84,105140.74,501.49,52824269.81
1749056400,2025-06-04,17,105500.84,105533.13,105096.05,105011.4,505.54,53227775.85
1749060000,2025-06-04,18,105096.05,105344.09,105003.71,104973.84,545.6,57382796.9
1749063600,2025-06-04,19,105003.71,105133.0,104971.39,104914.39,848.54,89114104.36
1749067200,2025-06-04,20,104971.39,105013.01,104674.22,104475.74,710.92,74452224.33
1749070800,2025-06-04,21,104674.22,105101.38,104987.91,104606.9,359.69,37711493.95
1749074400,2025-06-04,22,104987.91,105089.23,104842.52,104802.08,369.69,38783292.48
1749078000,2025-06-04,23,104842.52,104932.46,104746.0,104679.63,281.12,29456774.2
