TIME_UNIX,DATE_STR,HOUR_STR,OPEN_PRICE,HIGH_PRICE,CLOSE_PRICE,LOW_PRICE,VOLUME_FROM,VOLUME_TO
1749427200,2025-06-09,0,105779.28,106025.84,105757.61,105647.97,583.83,61766878.78
1749430800,2025-06-09,1,105757.61,105799.58,105574.86,105499.55,363.45,38397698.93
1749434400,2025-06-09,2,105574.86,105773.21,105623.49,105531.03,261.75,27656380.62
1749438000,2025-06-09,3,105623.49,105750.25,105713.86,105372.62,343.87,36296855.11
1749441600,2025-06-09,4,105713.86,105774.89,105500.63,105476.93,220.13,23259763.24
1749445200,2025-06-09,5,105500.63,105574.25,105439.24,105391.65,177.03,18669157.61
1749448800,2025-06-09,6,105439.24,105745.16,105739.11,105383.36,205.88,21737279.68
1749452400,2025-06-09,7,105739.11,105739.11,105615.82,105555.63,186.64,19711683.68
1749456000,2025-06-09,8,105615.82,105997.89,105985.2,105534.55,313.74,33179608.29
1749459600,2025-06-09,9,105985.2,106941.21,106675.25,105883.36,891.24,95002927.75
1749463200,2025-06-09,10,106675.25,107503.28,107245.43,106633.61,961.23,103021761.91
1749466800,2025-06-09,11,107245.43,107857.07,107807.37,107207.61,629.19,67665901.7
1749470400,2025-06-09,12,107807.37,107997.18,107808.63,107602.56,681.93,73503992.59
1749474000,2025-06-09,13,107808.63,107938.44,107092.27,106931.45,1161.63,124846536.41
1749477600,2025-06-09,14,107092.27,108073.6,107671.48,107090.13,1320.81,142191628.57
1749481200,2025-06-09,15,107671.48,108083.6,107710.73,107589.17,984.43,106200484.53
1749484800,2025-06-09,16,107710.73,108214.24,107786.47,107709.97,1112.86,120173060.2
1749488400,2025-06-09,17,107786.47,108496.77,108423.25,107744.1,1169.52,126635053.52
1749492000,2025-06-09,18,108423.25,108627.27,108528.36,108370.75,788.56,85559822.45
1749495600,2025-06-09,19,108528.36,108840.67,108665.77,108437.94,1332.41,144745628.08
1749499200,2025-06-09,20,108665.77,108829.72,108779.1,108541.27,573.46,62350410.39
1749502800,2025-06-09,21,108779.1,110543.89,110014.97,108779.08,1931.8,211970677.04
1749506400,2025-06-09,22,110014.97,110463.38,110228.08,109790.94,884.43,97415228.57
1749510000,2025-06-09,23,110228.08,110350.84,110302.12,109924.71,772.1,85062109.2
