TIME_UNIX,DATE_STR,HOUR_STR,OPEN_PRICE,HIGH_PRICE,CLOSE_PRICE,LOW_PRICE,VOLUME_FROM,VOLUME_TO
1749686400,2025-06-12,0,108676.78,108843.81,108733.73,108358.61,417.16,45324499.38
1749690000,2025-06-12,1,108733.73,108734.14,108544.62,108291.32,484.82,52596848.81
1749693600,2025-06-12,2,108544.62,108783.06,108415.53,108389.91,705.02,76459320.55
1749697200,2025-06-12,3,108415.53,108470.68,107884.45,107747.59,834.97,90211833.9
1749700800,2025-06-12,4,107884.45,107941.8,107782.45,107344.78,453.1,48782870.94
1749704400,2025-06-12,5,107782.45,107944.86,107763.49,107618.84,284.5,30664959.41
1749708000,2025-06-12,6,107763.49,108011.8,107929.0,107662.52,219.44,23664493.26
1749711600,2025-06-12,7,107929.0,107979.26,107648.32,107477.17,286.86,30896636.75
1749715200,2025-06-12,8,107648.32,107860.41,107754.53,107468.64,307.46,33125289.58
1749718800,2025-06-12,9,107754.53,107795.93,107537.25,107515.46,221.78,23876310.08
1749722400,2025-06-12,10,107537.25,107556.13,107349.01,107235.14,414.3,44474108.89
1749726000,2025-06-12,11,107349.01,107374.01,106930.01,106901.37,682.99,73143027.1
1749729600,2025-06-12,12,106930.01,107454.93,107006.84,106897.87,814.22,87218979.19
1749733200,2025-06-12,13,107006.84,107214.23,107074.73,106599.8,1197.66,128102823.05
1749736800,2025-06-12,14,107074.73,107746.24,107635.84,107074.58,862.72,92731384.58
1749740400,2025-06-12,15,107635.84,107841.86,107038.12,106924.46,912.9,98006623.55
1749744000,2025-06-12,16,107038.12,107845.81,107757.08,107008.37,932.23,100250876.11
1749747600,2025-06-12,17,107757.08,108471.68,108329.18,107728.97,826.58,89401459.72
1749751200,2025-06-12,18,108329.18,108449.28,107597.47,107255.44,1121.78,120927128.62
1749754800,2025-06-12,19,107597.47,107926.67,106847.04,106727.27,1947.08,209260333.63
1749758400,2025-06-12,20,106847.04,106995.15,106035.11,105822.63,1983.12,211083869.58
1749762000,2025-06-12,21,106035.11,106478.43,105964.94,105935.31,815.24,86570971.24
1749765600,2025-06-12,22,105964.94,106287.36,105943.67,105788.14,765.14,81087385.88
1749769200,2025-06-12,23,105943.67,106183.49,105726.04,105721.73,560.28,59411942.49
