TIME_UNIX,DATE_STR,HOUR_STR,OPEN_PRICE,HIGH_PRICE,CLOSE_PRICE,LOW_PRICE,VOLUME_FROM,VOLUME_TO
1751587200,2025-07-04,0,109638.97,109746.46,109515.78,109432.55,345.9,37914860.52
1751590800,2025-07-04,1,109515.78,109810.02,109551.05,109491.05,294.65,32302733.48
1751594400,2025-07-04,2,109551.05,109551.69,109237.05,109158.58,407.25,44520320.47
1751598000,2025-07-04,3,109237.05,109425.97,109288.1,109177.82,175.76,19208861.72
1751601600,2025-07-04,4,109288.1,109370.92,109030.23,109009.9,208.55,22775151.05
1751605200,2025-07-04,5,109030.23,109249.91,109056.28,108974.21,219.8,23983661.69
1751608800,2025-07-04,6,109056.28,109076.09,109065.64,108853.92,240.03,26156137.52
1751612400,2025-07-04,7,109065.64,109176.97,108756.88,108756.88,322.62,35130726.31
1751616000,2025-07-04,8,108756.88,108932.95,108806.81,108551.51,357.17,38850289.82
1751619600,2025-07-04,9,108806.81,109109.42,109039.53,108806.56,206.05,22456995.19
1751623200,2025-07-04,10,109039.53,109112.5,108944.92,108913.9,206.8,22542097.22
1751626800,2025-07-04,11,108944.92,109149.28,108935.19,108895.25,174.64,19041685.03
1751630400,2025-07-04,12,108935.19,109013.32,108775.9,108656.32,241.93,26334267.52
1751634000,2025-07-04,13,108775.9,108891.28,108016.84,108006.1,1059.69,114881006.42
1751637600,2025-07-04,14,108016.84,108147.74,107862.96,107546.8,1704.63,183905343.24
1751641200,2025-07-04,15,107862.96,107985.78,107613.58,107611.76,758.68,81781516.82
1751644800,2025-07-04,16,107613.58,107775.19,107661.47,107376.41,919.21,98877061.74
1751648400,2025-07-04,17,107661.47,107965.31,107919.16,107655.12,769.79,83032154.53
1751652000,2025-07-04,18,107919.16,107923.7,107525.82,107525.49,372.06,40088644.24
1751655600,2025-07-04,19,107525.82,107662.27,107501.66,107283.92,370.53,39819935.66
1751659200,2025-07-04,20,107501.66,107835.96,107730.88,107464.91,285.52,30748472.22
1751662800,2025-07-04,21,107730.88,107967.6,107947.76,107730.85,274.1,29554645.79
1751666400,2025-07-04,22,107947.76,108307.76,108283.98,107921.65,331.02,35797816.38
1751670000,2025-07-04,23,108283.98,108291.41,108284.57,108280.19,3.631,393216.73
