TIME_UNIX,DATE_STR,HOUR_STR,OPEN_PRICE,HIGH_PRICE,CLOSE_PRICE,LOW_PRICE,VOLUME_FROM,VOLUME_TO
1748649600,2025-05-31,0,104039.27,104328.31,104000.46,103598.68,805.67,83799813.45
1748653200,2025-05-31,1,104000.46,104240.55,103529.41,103333.69,951.42,98760116.73
1748656800,2025-05-31,2,103529.41,103894.95,103229.12,103151.84,724.53,75013760.6
1748660400,2025-05-31,3,103229.12,103734.52,103721.14,103127.75,617.53,63860009.1
1748664000,2025-05-31,4,103721.14,103863.04,103852.74,103534.77,204.49,21208141.73
1748667600,2025-05-31,5,103852.74,103950.23,103569.72,103563.07,147.65,15319377.1
1748671200,2025-05-31,6,103569.72,103947.63,103900.85,103564.6,113.02,11726934.02
1748674800,2025-05-31,7,103900.85,103900.85,103803.43,103681.35,139.46,14472619.47
1748678400,2025-05-31,8,103803.43,103858.57,103707.12,103571.79,195.46,20273130.19
1748682000,2025-05-31,9,103707.12,103784.75,103587.87,103530.94,194.51,20159306.69
1748685600,2025-05-31,10,103587.87,103649.37,103457.45,103337.89,311.93,32278836.41
1748689200,2025-05-31,11,103457.45,103573.5,103551.23,103351.9,174.69,18076656.02
1748692800,2025-05-31,12,103551.23,104087.06,104087.06,103532.75,409.1,42491895.01
1748696400,2025-05-31,13,104087.06,104256.43,104174.44,104032.4,391.41,40774246.51
1748700000,2025-05-31,14,104174.44,104640.3,104627.03,104168.02,571.77,59709798.49
1748703600,2025-05-31,15,104627.03,104906.44,104612.19,104507.64,599.03,62706407.41
1748707200,2025-05-31,16,104612.19,104849.38,104554.64,104468.78,390.81,40906854.53
1748710800,2025-05-31,17,104554.64,104686.93,104406.96,104328.81,268.66,28075895.17
1748714400,2025-05-31,18,104406.96,104677.92,104557.9,104406.86,142.25,14874107.18
1748718000,2025-05-31,19,104557.9,104813.09,104764.34,104554.93,219.14,22952082.54
1748721600,2025-05-31,20,104764.34,104865.6,104842.59,104592.8,168.51,17649376.62
1748725200,2025-05-31,21,104842.59,104947.21,104925.93,104708.42,276.69,29011942.92
1748728800,2025-05-31,22,104925.93,104959.61,104694.48,104676.71,206.97,21694372.79
1748732400,2025-05-31,23,104694.48,104901.39,104654.65,104538.41,327.9,34342746.46
